Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Lex Fridman Podcast,#490 – State of AI in 2026: LLMs / Coding / Scaling / China / Agents / AGI,English,2026-02-01,Lex Fridman,"Nathan Lambert (Ai2), Sebastian Raschka","AI landscape, coding, scaling laws, open vs closed source, AGI timeline",6,Comprehensive state-of-AI with two top researchers; covers vibe coding and AI coding tools extensively,vibe,https://lexfridman.com/ai-sota-2026/
Practical AI,Inside an AI-Run Company,English,2026-02-02,"Daniel Whitenack, Chris Benson",Evan Ratliff (journalist / Shell Game),"Autonomous AI business operations, AI journalism",4,Fascinating case study on AI running a real startup,,https://practicalai.fm/
AI Forklart,Den usynlige nedbemanningen,Norwegian,2026-02-03,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI-driven layoffs, tech workforce, Norwegian labour implications",4,Analyserer AI-relaterte oppsigelser i tech og konsekvenser for norsk arbeidsliv,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
AI-Snakk,Ep 37 – AI går fra verktøy til trussel: Ukens store omveltning,Norwegian,2026-02-03,Audun Kvitland Røstad,,"SaaSpocalypse, Claude Cowork agent, software sector disruption",5,Excellent Norwegian episode on the AI market disruption event of the week — high relevance,openclaw,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
The Artificial Intelligence Show,"#195: Moltbook Goes Viral, OpenAI Seeks $100B, Microsoft Stock Plummets & SpaceX-xAI Merger Rumors",English,2026-02-03,"Paul Roetzer, Mike Kaput",,"Moltbook viral AI agent, OpenAI $100B fundraise, Microsoft stock decline",4,Moltbook/OpenClaw går viralt — første omtale i serien,openclaw,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN5423176147.mp3
The Implement AI Podcast,"#76 – Why AI Fails Without Leadership, Structure, and Digital Workers",English,2026-02-03,"Piers Linney, Dr. Aalok Y. Shukla",,"AI adoption, AI leadership, digital workers, AI failure modes",4,Praktisk gjennomgang av hvorfor AI-implementering feiler uten ledelsesstruktur — nyttig for virksomheter i tidlig AI-fase,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-76-why-ai-fails-without-leadership
The Journal (WSJ),Vibe Coding Could Change Everything,English,2026-02-04,Ryan Knutson,"Joanna Stern, Ben Cohen (WSJ)","Vibe coding, Claude Code, prompt-to-software, legal/industry implications",5,Mainstream quality journalism on vibe coding; excellent for non-technical audiences,vibe,https://podcasts.apple.com/us/podcast/vibe-coding-could-change-everything/id1469394914?i=1000748267488
Gradient Dissent (W&B),"The $64M Bet on an AI That Has to Be Right | Carina Hong, CEO of Axiom",English,2026-02-05,Lukas Biewald,Carina Hong (CEO Axiom),"AI accuracy, high-stakes AI, AI reliability",4,Interesting angle on AI correctness in mission-critical settings,,https://open.spotify.com/show/7o9r3fFig3MhTJwehXDbXm
E24-podden,AI og cybersikkerhet: Vinner eller taper vi kappløpet?,Norwegian,2026-02-18,E24 hosts,Wendi Whitmore (CISO Palo Alto Networks),"AI and cybersecurity, AI threat landscape, AI in security",4,Notable expert guest; business-oriented AI security perspective with Norwegian relevance,,https://podcasts.apple.com/ie/podcast/e24-podden/id993667736
Win-Win with Liv Boeree,"#53 – John Schultz – Why Google Made ChatGPT, Gemini & Claude Play 900,000 Hands of Poker",English,2026-02-06,Liv Boeree,John Schultz (Google DeepMind),"AI Game Arena, LLM evaluation, AI benchmarks, game theory and AI",5,DeepMind-forsker forklarer AI Game Arena — unikt perspektiv på LLM-evaluering via pokerspill og Werewolf med Boerees bakgrunn som pokerspiller,,https://www.winwinpodcast.com/podcast
The Journal (WSJ),AI Bots Have Social Media Now. It Got Weird Fast.,English,2026-02-09,Ryan Knutson,,"AI bots, social media, AI-generated accounts, online discourse",4,WSJ-dekning av AI-botter på sosiale medier — relevant og tilgjengelig for brede målgrupper,,https://video-api.wsj.com/podcast/rss/wsj/the-journal
The Artificial Intelligence Show,"#196: SaaSpocalypse, Claude Super Bowl Ad, SpaceX Acquires xAI & Claude Opus 4.6",English,2026-02-10,"Paul Roetzer, Mike Kaput",,"SaaSpocalypse, Claude Super Bowl ad, Claude Opus 4.6, SpaceX-xAI merger",4,SaaSpocalypse og OpenClaw-dekning; sterk uke,openclaw,https://podcast.smarterx.ai/
AI-Snakk,Ep 38 – AI som bygger seg selv / Norge sover i timen,Norwegian,2026-02-12,Audun Kvitland Røstad,,"Self-improving AI, Nordic AI adoption lag, healthcare AI",5,Strong analysis including critical Norwegian AI readiness perspective,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Lex Fridman Podcast,#491 – OpenClaw: The Viral AI Agent that Broke the Internet – Peter Steinberger,English,2026-02-12,Lex Fridman,Peter Steinberger,"OpenClaw origin story, AI coding agents, autonomous AI agents, AI replacing programmers",6,OpenClaw-skaperen Peter Steinberger rett etter viral eksplosjon — essensiell,openclaw,https://lexfridman.com/peter-steinberger/?utm_source=rss&utm_medium=rss&utm_campaign=peter-steinberger
No Priors,Roblox & the AI Holodeck,English,2026-02-12,"Sarah Guo, Elad Gil",Dave Baszucki (CEO Roblox),"AI in virtual worlds, real-time AI rendering, social platforms",4,AI application in gaming/metaverse; notable CEO guest,,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
Heis,Ep 11 – AI-spesial med Vilde Opsal og Anders Sveen,Norwegian,2026-02-16,Truls og Audun,"Vilde Opsal (AI Engineering Director, Vend), Anders Sveen","Code agents, AI-assisted development, vibe coding, organizational AI readiness",5,Dedikert AI-episode med praktisk dybde; vibe coding og kodeagenter diskuteres eksplisitt fra tech/ledelses-perspektiv,vibe,https://heis.fm/
The AI Daily Brief,OpenClaw Goes to OpenAI,English,2026-02-16,Nathaniel Whittemore (NLW),,"OpenClaw, agentic AI, Peter Steinberger joins OpenAI, personal AI agents",6,Dekker OpenClaw-fenomenet fra første rekke — da skaperen ble ansatt i OpenAI; essensiell episode for å forstå agentic AI i Q1 2026,openclaw,https://open.spotify.com/episode/1otYDtnFTPY1bUEIgGWCwv
AI Forklart,Når språkmodellen får deg inn i en spiral av feil,Norwegian,2026-02-17,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI hallucination, LLM errors, critical thinking",4,Viktig episode om AI-hallusinasjon og feilkilder — relevant for alle AI-brukere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#197: Something Big Is Happening, Claude Safety Risks, AI for Customer Success & High-Profile Resignations",English,2026-02-17,"Paul Roetzer, Mike Kaput",,"AI disruption warnings, Claude safety risks, AI safety resignations, work intensification",4,Ukentlig AI-nyhetssending med business-fokus,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN1403989032.mp3
The Implement AI Podcast,"#77 – Digital Workers, Analyst Agents, and the End of Headcount-Led Growth",English,2026-02-17,"Piers Linney, Dr. Aalok Y. Shukla",,"AI agents, digital workers, analyst agents, AI and business growth",4,Konkret gjennomgang av AI-agenter og digitale arbeidere i praksis — tydelig og aktuelt perspektiv på agentisk AI i næringsliv,agents,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-77-digital-workers-analyst-agents-a
AI-Snakk,Ep 39 – Agent-krigen: Hvem vinner retten til å handle på dine vegne?,Norwegian,2026-02-18,Audun Kvitland Røstad,,"Multi-agent AI, AI agent competition, sovereign AI",5,Excellent framing of the agent competition landscape in Norwegian context,agents,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
No Priors,The SaaS Apocalypse?,English,2026-02-19,"Sarah Guo, Elad Gil",,"AI disruption of SaaS, agent-first software, token economics",5,Sharp analysis of how AI agents are dismantling traditional SaaS,agents,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
Hard Fork (NYT),Anthropic vs. The Pentagon,English,2026-02-20,"Kevin Roose, Casey Newton",,"AI safety policy, autonomous weapons, AI governance",4,Strong AI-specific policy discussion; Anthropic refusing Pentagon use — important ethics episode,,https://podcasts.apple.com/us/podcast/hard-fork/id1528594034
AI Forklart,Prompting del 1: Samtalen med AI,Norwegian,2026-02-24,"Niclas Kvanvig, Celine Haaland-Johansen",,"Prompting techniques, chatbot conversation, AI interaction",4,Praktisk prompting-serie del 1 — tilgjengelig og nyttig for norske lyttere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#198: Microsoft AI CEO Predicts Job Automation in 18 Months, AI Productivity Evidence, Dario Amodei Interview & Seedance 2.0",English,2026-02-24,"Paul Roetzer, Mike Kaput",,"AI job automation timeline, AI productivity evidence, Dario Amodei interview, Claude Sonnet 4.6",4,Microsoft AI CEO forutsier jobbautomatisering,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN2691197403.mp3
AI-Snakk,Ep 40 – Et tankeeksperiment om AI og global økonomi,Norwegian,2026-02-25,Audun Kvitland Røstad,,"AI economic impact, labour displacement scenarios",4,Thoughtful economic perspective on AI disruption,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Accounting Technology Lab Podcast,Vibe Coding with AI,English,2026-02-25,"Randy Johnston, Brian Tankersley (CPA)",,"Vibe coding for non-programmers, AI-driven software for accountants",4,Valuable for understanding vibe coding in professional services; niche but informative,vibe,https://www.cpapracticeadvisor.com/podcasts/vibe-coding-with-ai-accounting-technology-lab-podcast-feb-2026/
Agile Mentors Podcast,#175 – When AI Makes Agile Teams Worse with Hunter Hillegas,English,2026-02-25,Brian Milner,Hunter Hillegas,"AI adoption in Agile teams, team dynamics, AI pitfalls in software development",4,Kritisk og praktisk vinkling på AI-adopsjon i Agile-team — relevant for alle som jobber med AI i software-utvikling,,https://agilementors.podbean.com/e/when-ai-makes-agile-teams-worse-with-hunter-hillegas/
Latent Space,Anthropic Distillation & How Models Cheat (SWE-Bench Dead),English,2026-02-26,"Shawn Wang, Alessio Fanelli","Nathan Lambert, Sebastian Raschka","Model distillation, benchmark evaluation, post-training",6,Top AI researchers on model training and benchmark integrity — essential listening,,https://latent.space/podcast
No Priors,AI Infrastructure & Capital,English,2026-02-26,"Sarah Guo, Elad Gil",,"AI capex, infrastructure financing, foundation models",5,Solid analysis of AI's $700B infrastructure investment landscape,,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
TWIML AI Podcast,#762 – AI Trends 2026,English,2026-02-26,Sam Charrington,Sebastian Raschka (independent LLM researcher),"LLM landscape, reasoning, inference-time techniques, tool integration",6,Deep technical analysis of AI trends by leading independent researcher,openclaw,https://twimlai.com/podcast/twimlai/
The AI Daily Brief,The OpenClaw-ification of AI,English,2026-02-26,Nathaniel Whittemore (NLW),,"OpenClaw paradigm, persistent agents, multimodal orchestration, always-on AI",5,Analyserer hvordan hele AI-industrien tilpasset seg OpenClaw-primitiver — viktig kontekstuell episode,openclaw,https://podcasts.apple.com/us/podcast/the-openclaw-ification-of-ai/id1680633614?i=1000751828664
The Artificial Intelligence Show,"#199: AI Answers - Do Custom GPTs Still Matter? AI Output Validation, 2026 Job Disruption, Preventing Burnout, and Build vs. Buy",English,2026-02-26,"Paul Roetzer, Cathy McPhillips",,"Custom GPTs, AI output validation, AI job disruption, build vs buy AI",4,Q&A-format om AI og fremtiden for jobber,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN8674779216.mp3
Hard Fork (NYT),A.I. and Job/Stock Market Volatility,English,2026-02-27,"Kevin Roose, Casey Newton",Anton Korinek (economist),"AI economics, labor market, stock market",4,Economist guest adds depth to AI economic impact discussion,,https://podcasts.apple.com/us/podcast/hard-fork/id1528594034
The Journal (WSJ),The AI Economic Doomsday Report That Shook Wall Street,English,2026-02-27,Ryan Knutson,,"Citrini AI doomsday report, white collar unemployment fears, Wall Street AI anxiety",4,AI-jobbprognoser som rystet Wall Street,,https://pdst.fm/e/traffic.megaphone.fm/WSJ2519178131.mp3?updated=1772228481
Heis,Ep 12 – Greger Teigre Wedel: Når sjefen har svaret tier resten,Norwegian,2026-03-01,Truls og Audun,Greger Teigre Wedel (ex-SVP Engineering Cognite),"Scaling tech orgs, AI as capability amplifier, junior developer implications",4,AI diskuteres som horisontalt forsterkende verktøy; solid AI-vinkel innenfor ledelses- og skaleringstema,,https://heis.fm/
AI Forklart,Prompting del 2: RASK-modellen,Norwegian,2026-03-03,"Niclas Kvanvig, Celine Haaland-Johansen",,"Prompting framework, RASK model, effective AI use",4,Strukturert fire-stegs rammeverk for bedre prompting — høy praktisk verdi,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#200: Anthropic vs. the Pentagon, OpenAI's $110B Round, Interview with Claude Code’s Creator & Block’s AI-Driven Layoffs",English,2026-03-03,"Paul Roetzer, Mike Kaput",,"Anthropic vs Pentagon, OpenAI $110B funding, Claude Code creator interview, AI-driven layoffs",4,"Anthropic vs. Pentagon, Claude Code-intervju — viktig episode",openclaw,https://podcast.smarterx.ai/
The Implement AI Podcast,"#78 – From AI Pilots to Production: Analyst Agents, Action Agents, and Real ROI",English,2026-03-03,"Piers Linney, Dr. Aalok Y. Shukla",,"AI production, AI ROI, AI agents, enterprise AI deployment",4,Konkret om å ta AI fra pilot til produksjon med fokus på målbar ROI og skalerbarhet — praktisk og handlingsorientert,agents,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-78-from-ai-pilots-to-production-ana
AI-Snakk,Ep 41 – 110 milliarder grunner til å følge med,Norwegian,2026-03-05,Audun Kvitland Røstad,,"OpenAI funding, AI infrastructure, military AI contracts",4,Covers key AI investment story with Norwegian perspective,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Latent Space,Every Agent Needs a Box — Aaron Levie (Box),English,2026-03-05,"Shawn Wang, Alessio Fanelli",Aaron Levie (CEO Box),"AI agents, filesystems, sandboxes, agent environments",5,Expert CEO guest on AI agent infrastructure; practical focus,agents,https://latent.space/podcast
Latent Space,Cursor's Third Era: Cloud Agents,English,2026-03-06,"Shawn Wang, Alessio Fanelli",Cursor team,"AI coding agents, cloud agents, IDE evolution, agentic coding",6,Deep dive into AI-assisted coding tools and cloud agent architecture — directly covers vibe coding landscape,"vibe,agents",https://latent.space/podcast
HR-podden,228: Hva du bør vite om KI i 2026 med Alexander Haneng,Norwegian,2026-02-11,Anne Lise Heide,Alexander Haneng,"KI strategy, shadow AI, AI adoption, competence development, organizational change, HR and AI",5,Alexander Haneng gir konkrete KI-råd for HR og ledere — strategisk vinkel med høy relevans for norske organisasjoner,,https://hrpodden.buzzsprout.com/1929646/episodes/18610789-228-hva-du-bor-vite-om-ki-i-2026-med-alexander-haneng
Teknologi og mennesker,NRK og Schibsted om fremtidens medieopplevelser,Norwegian,2026-02-24,Christian Brosstad,"Pål Nedregotten (NRK), Espen Sundve (Schibsted)","AI in newsrooms, deepfakes, AI-generated content, media and AI, editorial strategies",4,AI-bruk i norske mediehus — NRK og Schibsted deler praktiske erfaringer med AI i redaksjonell produksjon,,https://podcasts.apple.com/no/podcast/nrk-og-schibsted-om-fremtidens-medieopplevelser/id1448709858?i=1000751127300
KI til Kaffen,Claw & Order: OpenClaw og Hvordan gjøre data KI klar?,Norwegian,2026-03-02,KI til Kaffen,,"OpenClaw, AI data, KI data preparation, Norwegian AI",5,Norsk episode om OpenClaw og forberedelse av data for KI,openclaw,https://www.buzzsprout.com/2489083/episodes/18774110-claw-order-openclaw-og-hvordan-gjore-data-ki-klar.mp3
