Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
The Cognitive Revolution,Zvi Mowshowitz: From the Beginning to the Middle of the AI Story,English,2026-03-19,"Nathan Labenz, Erik Torenberg",Zvi Mowshowitz,"AI safety, recursive self-improvement, AI job displacement, AGI",5,Thoughtful AI safety and future-of-AI discussion with well-known AI commentator,,https://www.cognitiverevolution.ai/
The Cognitive Revolution,"Zvi's Mic Works!  Recursive Self-Improvement, Live Player Analysis, Anthropic vs DoW + More!",English,2026-03-19,Nathan Labenz,,"recursive self-improvement, AI job disruption, AI live player analysis, AI safety",5,"Zvi discusses recursive self-improvement and explores the competition between Anthropic and the Pentagon, providing insightful perspectives on AI's implications for the future.",,https://www.cognitiverevolution.ai/zvi-s-mic-works-recursive-self-improvement-live-player-analysis-anthropic-vs-dow-more/
Hard Fork (NYT),AI as a Reason for Layoffs,English,2026-03-20,"Kevin Roose, Casey Newton",,"AI-driven layoffs, corporate AI justifications",4,Focused AI episode on a major real-world consequence,,https://podcasts.apple.com/us/podcast/hard-fork/id1528594034
No Priors,Andrej Karpathy on Code Agents / AutoResearch / the Loopy Era of AI,English,2026-03-20,"Sarah Guo, Elad Gil",Andrej Karpathy (ex-OpenAI / ex-Tesla),"AI code agents, autonomous research, future of jobs, open source",6,Karpathy is one of the most influential AI voices; must-listen episode on coding agents and vibe coding,"vibe,agents",https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
The Cognitive Revolution,Your Agent's Self-Improving Swiss Army Knife: Composio CTO Karan Vaidya on Building Smart Tools,English,2026-03-22,Nathan Labenz,Karan Vaidya,"AI agent tools, smart MCPs, continual learning, SaaS disruption",4,"The episode covers the development of AI agent tools and orchestration from a CTO's perspective, providing valuable insights into innovation and technology in the SaaS landscape.",agents,https://www.cognitiverevolution.ai/your-agent-s-self-improving-swiss-army-knife-composio-cto-karan-vaidya-on-building-smart-tools/
AI Forklart,AI i skolen,Norwegian,2026-03-24,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI in education, classroom AI, learning vs avoidance",4,Undersøker om AI i skolen fremmer læring — viktig norsk utdanningsperspektiv,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
Latent Space,AI for Materials Science — Prof. Heather Kulik,English,2026-03-24,"Shawn Wang, Alessio Fanelli",Prof. Heather Kulik (MIT),"AI for science, materials discovery, ML in chemistry, active learning",5,"This episode features a profound application of AI in materials science, providing valuable insights from an expert at MIT.",,https://latent.space/podcast
The Artificial Intelligence Show,"#205: AI Labs Refocus on Agents and Enterprise, Trump’s New AI Framework, Meta’s Rogue Agent & What 81,000 People Want from AI",English,2026-03-24,"Paul Roetzer, Mike Kaput",,"AI labs, agents, enterprise AI, Trump AI policy framework",4,"This episode discusses the shift of AI labs towards agent-based solutions and enterprise applications, as well as an analysis of Trump's new framework for AI policy. It provides valuable insights into current trends and future directions in the AI landscape.",agents,https://podcast.smarterx.ai/
AI-Snakk,Ep 44 – AI fikk legelisens / USA samlet seg / Norge holdt mesterskap,Norwegian,2026-03-25,Audun Kvitland Røstad,,"AI leglisens, amerikansk AI rammeverk, nordisk AI mesterskap",5,Tar for seg et milepæl for AI (legelisens) med et norsk perspektiv.,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Practical AI,AI at the Edge is a different operating environment,English,2026-03-25,"Daniel Whitenack, Chris Benson",,"Edge AI, small language models, on-device AI, latency, privacy constraints",4,AI in edge environments is crucial for industrial applications. This episode provides valuable insights into how these technologies operate and their significance.,,https://share.transistor.fm/s/ea7694a9
Shifter,Jakob Bronebakk om AI-agenter: Slik bruker han OpenClaw,Norwegian,2026-03-25,Mia Sandnes Nilsen,Jakob Bronebakk (CEO Naardic),"AI-agenter, OpenClaw, praktisk AI-bruk, agentisk AI i arbeid",5,Praktisk CEO-perspektiv på AI-agenter og OpenClaw — direkte og relevant norsk episode.,"openclaw,agents",https://podcasts.apple.com/ph/podcast/shifter/id1150062749
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: NVIDIA Wants To Own Your AI Stack,English,2026-03-25,Andy Dumbell,,"Nvidia GTC 2026, Vera Rubin GPU, Groq 3 LPX, AI hardware roadmap",4,Solid hardware/infrastructure angle on AI in 2026; covers Jensen Huang's $1T target,,https://open.spotify.com/show/1yT736AazNtqOXpgHKiS8Q
The Cognitive Revolution,"Scaling Intelligence Out: Cisco's Vision for the Internet of Cognition, with Vijoy Pandey",English,2026-03-25,Nathan Labenz,Vijoy Pandey,"Internet of cognition, multi-agent systems, agent identity, AI networking at scale",4,"The episode discusses Cisco's approach to AI infrastructure and cognitive networks, providing valuable insights into how these technologies can scale effectively.",,https://www.cognitiverevolution.ai/scaling-intelligence-out-cisco-s-vision-for-the-internet-of-cognition-with-vijoy-pandey/
The Artificial Intelligence Show,"#206: Building AI Councils That Work, Motivating Passive Adopters, Why Pilots Stall, and Amazon’s AI Slowdown",English,2026-03-26,"Paul Roetzer, Cathy McPhillips",,"AI adoption divide, enterprise AI strategy, AI governance, future of knowledge work",4,This episode covers the challenges of establishing effective AI councils and motivating passive adopters within organizations. It also discusses the implications of these dynamics on enterprise AI strategies and governance.,,https://podcast.smarterx.ai/
The AI Daily Brief,State of AI – Q1 2026 Report,English,2026-03-30,Nathaniel Whittemore (NLW),,"Q1 2026 AI review, agentic AI, Claude Code, SaaS disruption",5,Comprehensive Q1 2026 AI recap; excellent reference episode,"vibe,openclaw",https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
AI Forklart,Hvordan tilpasse AI-chatboten til meg?,Norwegian,2026-03-31,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI personalisation, custom instructions, chatbot settings, memory",4,Praktisk guide til å tilpasse AI-verktøy for norske brukere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
Big Take Asia (Bloomberg),China's OpenClaw Craze,English,2026-03-31,K. Oanh Ha,"Luz Ding, Catherine Thorbecke (Bloomberg)","OpenClaw in China, agentic AI adoption, AI security, FOMO-driven AI",5,Astrong journalistic episode exploring the OpenClaw explosion in China and its global security implications — offers valuable geopolitical insights into AI.,openclaw,https://www.bloomberg.com/news/audio/2026-03-31/big-take-asia-china-s-openclaw-craze-podcast
Gradient Dissent (W&B),Why Netflix / Uber / Spotify Never Lag: The Database Nobody Talks About | Aaron Katz,English,2026-03-31,Lukas Biewald,Aaron Katz (CEO ClickHouse),"AI infrastructure, vector databases, AI data pipelines, ClickHouse",4,"ClickHouse plays a critical role for major AI organizations like Anthropic, OpenAI, and Meta, offering valuable insights into the necessary infrastructure for AI applications.",,https://open.spotify.com/show/7o9r3fFig3MhTJwehXDbXm
The AI Daily Brief,The Ultimate AI Catch-Up Guide,English,2026-03-31,Nathaniel Whittemore (NLW),,"AI fundamentals, chatbots, agents, vibe coding overview",4,"This episode serves as a solid introduction to key AI concepts. While it offers practical insights, it may lack depth for more experienced listeners.",vibe,https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
The Artificial Intelligence Show,"#207: OpenAI vs. Anthropic Feud, Claude Mythos Leak, Brutally Honest CEOs & Data Center Moratorium",English,2026-03-31,"Paul Roetzer, Mike Kaput",,"OpenAI vs Anthropic rivalry, Claude Mythos leak, CEO candor on AI displacement, AI regulation",4,OpenAI vs. Anthropic-feide; Claude Mythos-lekkasje,openclaw,https://podcast.smarterx.ai/
The AI Daily Brief,Introducing Maturity Maps — A New Way to Measure AI Adoption,English,2026-04-01,Nathaniel Whittemore (NLW),,"AI adoption measurement, maturity models, enterprise AI",4,"This episode presents a practical framework for measuring AI adoption maturity across organizations, providing valuable insights for businesses looking to assess their AI strategies.",,
The Cognitive Revolution,"Success without Dignity?  Nathan finds Hope Amidst Chaos, from The Intelligence Horizon Podcast",English,2026-04-01,Nathan Labenz,,"AI timelines, job displacement, epistemic humility, AI safety outlook",4,A reflective episode discussing the future of AI and the hope that can be found amidst chaos.,,https://www.cognitiverevolution.ai/success-without-dignity-nathan-finds-hope-amidst-chaos-from-the-intelligence-horizon-podcast/
Win-Win with Liv Boeree,#55 – Dean Ball x Daniel Kokotajlo – Should Governments or Markets Dictate AI Policy?,English,2026-04-01,Liv Boeree,"Dean Ball, Daniel Kokotajlo","AI governance, AI policy, government vs market control of AI, AI regulation",5,"A dynamic debate on AI governance featuring ex-OpenAI whistleblower Kokotajlo and former Trump AI advisor Ball, offering insights into one of the year's most important AI issues.",,https://www.winwinpodcast.com/p/should-governments-or-markets-dictate
The AI Daily Brief,Agent Skills Masterclass,English,2026-04-02,Nathaniel Whittemore (NLW),,"AI agent skills, agentic workflows, practical AI agents",5,In-depth masterclass on agent skills with high practical value for 2026.,agents,
Latent Space,Marc Andreessen: The Death of the Browser / Pi + OpenClaw / Why This Time Is Different,English,2026-04-03,"Shawn Wang, Alessio Fanelli",Marc Andreessen (a16z),"browser future, OpenClaw, AI market dynamics, why AI is different",6,"Marc Andreessen compellingly argues that AI represents a genuine paradigm shift, providing an in-depth discussion on OpenClaw, agents, and why this is not just another hype cycle.",openclaw,https://www.latent.space/p/pmarca
The AI Daily Brief,How to Build a Personal Context Portfolio and MCP Server,English,2026-04-03,Nathaniel Whittemore (NLW),,"personal context AI, MCP server, AI personalization",4,"A practical guide on how to build a personal AI context and an MCP server, providing valuable insights for listeners interested in AI implementation.",,
The AI Daily Brief,The Masked Medici: Build a Faceless YouTube Channel with Google AI,English,2026-04-04,Nathaniel Whittemore (NLW),,"vibe coding, AI content creation, Google AI tools, YouTube automation",4,Demonstrates vibe coding for content production — builds a YouTube channel and game using AI in just one afternoon.,vibe,https://open.spotify.com/episode/5EcbUw6XOBuEeY3amqueZ0
The Cognitive Revolution,"Training the AIs' Eyes: How Roboflow is Making the Real World Programmable, with CEO Joseph Nelson",English,2026-04-04,Nathan Labenz,Joseph Nelson,"computer vision, edge AI deployment, task-specific model distillation, real-world AI",4,"The episode discusses advancements in computer vision and how AI can be applied to real-world scenarios, providing valuable insights into the intersection of technology and practical applications.",,https://www.cognitiverevolution.ai/training-the-ais-eyes-how-roboflow-is-making-the-real-world-programmable-with-ceo-joseph-nelson/
The AI Daily Brief,6 Questions Shaping AI,English,2026-04-05,Nathaniel Whittemore (NLW),,"AI landscape, key AI questions 2026, AI direction",4,A solid analysis of six central questions that are shaping the AI field in 2026.,,
The AI Daily Brief,The Calm Before the AGI Storm,English,2026-04-06,Nathaniel Whittemore (NLW),,"AGI, AI safety, AI development pace, existential AI risk",5,This episode offers a thoughtful and important discussion about the current developments in AGI and what they imply for the future.,,
AI Forklart,"Ep 15 – Eldre, digitalt utenforskap og AI",Norwegian,2026-04-07,"Niclas Kvanvig, Celine Haaland-Johansen",,"AI and elderly, digital exclusion, AI accessibility",4,Viktig sosialt perspektiv på AI og digital inkludering — lite dekket tema i norsk AI-debatt,,
Agile Mentors Podcast,#178 – How AI Is Actually Changing Software Teams with Hunter Hillegas,English,2026-04-07,Brian Milner,Hunter Hillegas,"AI adoption in software teams, Agile and AI, practical AI integration",4,"The episode provides practical insights on AI adoption in Agile teams, striking a balance between hype and reality.",,https://agilementors.podbean.com/e/how-ai-is-actually-changing-software-teams-with-hunter-hillegas/
Latent Space,Extreme Harness Engineering for Token Billionaires: 1M LOC / 1B toks/day / 0% human code,English,2026-04-07,"Shawn Wang, Alessio Fanelli",Ryan Lopopolo (OpenAI Frontier & Symphony),"AI engineering at scale, OpenAI infrastructure, token-scale coding, 0% human code",6,"This is a remarkable technical episode about AI engineering at an extreme scale, focusing on the future of AI-driven development.",vibe,https://www.latent.space/p/harness-eng
Latent Space,[AINews] Gemma 4 crosses 2 million downloads,English,2026-04-07,"Shawn Wang, Alessio Fanelli",,"Gemma 4 open source, local LLMs, AI model adoption, AI infrastructure",4,"AINews-format: Gemma 4, modellnyheter april 2026",,https://www.latent.space/p/ainews-gemma-4-crosses-2-million
AI-Snakk,Ep 45 – AI og demokratiet: Når algoritmer former valgkampen,Norwegian,2026-04-08,Audun Kvitland Røstad,,"AI og demokrati, deepfakes, algoritmisk kuratering, valgintegritet, norsk valgforberedelse",5,Viktig og aktuell episode om AI og demokrati — særlig relevant med norsk valgkamp i sikte.,,
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: OpenAI’s $122B Round Changes AI,English,2026-04-08,Andy Dumbell,,"OpenAI $122B funding round, AI investment, AI market dynamics",4,A thorough overview of OpenAI's historic $122 billion funding round and its implications for the AI market.,,https://theaibreakdown.podbean.com/e/ai-weekly-briefing-openai-s-122b-round-changes-ai/
The AI Daily Brief,OpenAI's New Deal,English,2026-04-08,Nathaniel Whittemore (NLW),,"OpenAI strategy, AI industry deals, AI market dynamics",5,"This episode covers OpenAI's latest strategic move, which is essential for understanding the AI market dynamics as we move into April 2026.",,
Practical AI,Post-Mortem of Anthropic's Claude Code Leak,English,2026-04-09,"Daniel Whitenack, Chris Benson",,"Anthropic, Claude Code, AI security, prompt injection, AI leaks",5,"In-depth analysis of the Claude Code leak, highlighting its significance for AI security and responsible development.",,https://share.transistor.fm/s/44e59b0b
Latent Space,[AINews] AI Engineer Europe 2026,English,2026-04-10,"Shawn Wang, Alessio Fanelli",,"AI engineering, European AI conference, AI developer community",4,"In this AINews episode, the discussion centers on the AI Engineer Europe 2026 event, highlighting its significance for the European AI developer community.",,https://www.latent.space/p/ainews-ai-engineer-europe-2026
The Cognitive Revolution,It's Crunch Time: Ajeya Cotra on RSI & AI-Powered AI Safety Work,English,2026-04-11,Nathan Labenz,Ajeya Cotra (AI safety researcher),"AI safety, RSI, AI-powered safety research, existential risk",6,"Ajeya Cotra is one of the leading AI safety researchers, providing a deep and critical discussion on the use of AI to address AI safety issues.",,https://www.cognitiverevolution.ai/
AI Forklart,5 ting AI har forandret for Celine - pluss det hun fortsatt øver på,Norwegian,2026-04-14,"Niclas Kvanvig, Celine Haaland-Johansen",,"Personlig AI-bruk, AI i hverdagen, AI-adopsjon, praktisk AI",4,Personlig og tilgjengelig episode om konkrete AI-endringer i hverdagen — god inngang for norske lyttere,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
E24-podden,Kan kunstig intelligens gi deg drømmejobben?,Norwegian,2026-04-14,E24 hosts,,"AI and jobs, AI in recruitment, career and AI, Norwegian labour market",4,E24 tar opp AI og jobbmarkedet — aktuelt norsk perspektiv på AI-drevet karriereutvikling,,https://e24.no/podcast/e24-podden/
Teknologi og mennesker,AI og cybersikkerhet: Hvem vinner kappløpet?,Norwegian,2026-04-14,Christian Brosstad,,"AI og cybersikkerhet, trusler fra AI, forsvar mot AI, norsk cybersikkerhet",5,Sterk episode om AI i cybersikkerhet fra norsk ståsted — både angrep og forsvar dekket grundig.,,https://podcasts.apple.com/no/podcast/teknologi-og-mennesker/id1448709858
Latent Space,[AINews] Top Local Models List - April 2026,English,2026-04-14,"Shawn Wang, Alessio Fanelli",,"AI models, local LLMs, AI news",5,"This episode provides a weekly overview of AI news with a focus on local models, making it informative for listeners interested in the latest developments in the field.",,https://www.latent.space/p/ainews-top-local-models-list-april
Latent Space,[AINews] Humanity's Last Gasp,English,2026-04-15,"Shawn Wang, Alessio Fanelli",,"AI news, AGI, AI safety",5,This episode provides a weekly roundup of AI news with a focus on existential perspectives on AI. It offers valuable insights into the implications of AI developments for humanity's future.,,https://www.latent.space/p/ainews-humanitys-last-gasp
Latent Space,"Notion’s Token Town: 5 Rebuilds, 100+ Tools, MCP vs CLIs and the Software Factory Future — Simon Last & Sarah Sachs of Notion",English,2026-04-15,"Shawn Wang, Alessio Fanelli","Simon Last, Sarah Sachs","MCP, AI tools, software development, vibe coding",5,In-depth discussion about MCP versus CLI and the future of AI-driven software development.,agents,https://www.latent.space/p/notion
Latent Space,[AINews] RIP Pull Requests (2005-2026),English,2026-04-16,"Shawn Wang, Alessio Fanelli",,"AI coding, software development, AI agents",5,AI-coding erstatter tradisjonelle kodeprosesser,agents,https://www.latent.space/p/ainews-rip-pull-requests-2005-2026
Latent Space,[AINews] Anthropic Claude Opus 4.7 - literally one step better than 4.6 in every dimension,English,2026-04-17,"Shawn Wang, Alessio Fanelli",,"Claude, Anthropic, AI models, benchmarks",5,"A weekly AI news overview focusing on Anthropic's latest model release, providing valuable insights into the advancements and comparisons with previous versions.",,https://www.latent.space/p/ainews-anthropic-claude-opus-47-literally
Lex Fridman Podcast,#494 – Jensen Huang: NVIDIA – The $4 Trillion Company & the AI Revolution,English,2026-03-23,Lex Fridman,Jensen Huang (NVIDIA CEO),"NVIDIA, AI hardware, GPU computing, AI revolution, data centers",6,"Jensen Huang discusses NVIDIA's pivotal role in the AI revolution, providing insights from one of the most influential leaders in AI hardware.",,https://lexfridman.com/jensen-huang/?utm_source=rss&utm_medium=rss&utm_campaign=jensen-huang
TWIML AI Podcast,The Race to Production-Grade Diffusion LLMs with Stefano Ermon - #764,English,2026-03-26,Sam Charrington,Stefano Ermon (Stanford),"diffusion LLMs, AI architecture, production AI",5,"A pioneering professor on diffusion models explains the journey to production-grade diffusion LLMs, providing valuable insights into their development and implementation.",,https://twimlai.com/podcast/twimlai/race-production-grade-diffusion-llms
TWIML AI Podcast,How Capital One Delivers Multi-Agent Systems with Rashmi Shetty - #765,English,2026-04-16,Sam Charrington,Rashmi Shetty (Capital One),"multi-agent AI, enterprise AI, AI in finance",5,"This episode provides a concrete case study of multi-agent AI implemented within a large financial institution, offering valuable insights into its applications and benefits.",agents,https://twimlai.com/podcast/twimlai/how-capital-one-delivers-multi-agent-systems
The Cognitive Revolution,"Welcome to AI in the AM: RL for EE, Oversight w/out Nationalization, & the first AI-Run Retail Store",English,2026-04-15,Nathan Labenz,,"AI news, reinforcement learning, AI oversight",5,"This episode provides a daily overview of AI news, focusing on reinforcement learning and AI oversight. It offers valuable insights into recent developments in these fields.",,https://www.cognitiverevolution.ai/welcome-to-ai-in-the-am-rl-for-ee-oversight-w-out-nationalization-the-first-ai-run-retail-store/
Practical AI,Open Source Self-Driving with Comma AI,English,2026-04-16,"Daniel Whitenack, Chris Benson",,"self-driving AI, open source AI, computer vision",4,"This episode explores the practical implementation of open source self-driving technology with Comma AI, providing valuable insights into the development and applications of autonomous vehicles.",,https://share.transistor.fm/s/9d157a1b
Gradient Dissent (W&B),"Uber, Nissan, and Mercedes Chose This Self-Driving Startup | Alex Kendall, Wayve",English,2026-04-15,Lavanya Shukla,Alex Kendall (Wayve CEO),"autonomous driving, computer vision, AI in automotive",5,"Wayve's CEO discusses their AI-driven self-driving technology that has been selected by major players like Uber, Nissan, and Mercedes. The conversation provides valuable insights into the future of autonomous vehicles and the impact of AI in the automotive industry.",,https://wandb.ai/site/resources/podcast
The Artificial Intelligence Show,"#208: Q1 Trends Briefing - Model Release Frenzy, AI Lobbying, Anthropic v. U.S. Government, and the Rise of OpenClaw",English,2026-04-07,"Paul Roetzer, Mike Kaput",,"AI trends, AI policy, model releases, Q1 2026",5,"This episode provides a comprehensive overview of current AI trends, including model releases and lobbying efforts. It discusses significant industry developments that shape the future of artificial intelligence.",,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN2889184240.mp3
The Artificial Intelligence Show,"#209: Claude Mythos, Project Glasswing, Claude Code Leak, OpenAI Raises $122B & the End of Middle Management",English,2026-04-14,"Paul Roetzer, Mike Kaput",,"Claude Mythos, Claude Code, Anthropic, AI coding",5,In-depth coverage of Claude Mythos and the launch of Claude Code provides valuable insights into current trends and developments in AI.,,https://podcast.smarterx.ai/
The AI Breakdown (Andy Dumbell),AI Weekly Briefing: Is Meta Winning AI Without Winning,English,2026-04-15,Andy Dumbell,,"Meta, AI competition, AI strategy",4,Weekly briefing on Meta's AI strategy and its position in the AI race.,,https://theaibreakdown.podbean.com/e/ai-weekly-briefing-is-meta-winning-ai-without-winning/
The Journal (WSJ),The Battle Over AI in Warfare,English,2026-03-10,,,"AI military, AI ethics, AI policy, defense",4,The episode explores the debate surrounding the use of AI in military applications and its ethical implications.,,https://pdst.fm/e/traffic.megaphone.fm/WSJ6576812028.mp3?updated=1773175537
The Journal (WSJ),Is ChatGPT Ready for Sex?,English,2026-03-31,,,"ChatGPT, AI companionship, AI ethics",4,WSJ undersøker ChatGPTs rolle i intimitetsrelasjoner,,https://pdst.fm/e/traffic.megaphone.fm/WSJ9221248006.mp3?updated=1775056428
The Journal (WSJ),"More Coding, Less Slop? Why OpenAI Ditched Sora",English,2026-04-07,,,"OpenAI, Sora, AI coding, vibe coding",5,"The episode explains why OpenAI shifted its focus from Sora to AI coding tools, providing insight into the evolving landscape of AI development.",vibe,https://pdst.fm/e/traffic.megaphone.fm/WSJ7980153581.mp3?updated=1775593046
Today Explained (Vox),Everyone’s vibe coding,English,2026-03-19,Sean Rameswaram,,"vibe coding, AI programming, software development",5,"Today Explained breaks down the phenomenon of vibe coding for a broad audience, making complex concepts accessible and engaging.",vibe,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/257/traffic.megaphone.fm/VMP5249112465.mp3?updated=1773942460
Today Explained (Vox),OpenAI owes us $180 billion,English,2026-03-25,Sean Rameswaram,,"OpenAI, AI funding, AI governance, non-profit conversion",4,"Vox explains OpenAI's controversial shift from a non-profit model to a more commercial approach, addressing the implications of this transition on funding and governance in the AI sector.",,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/257/traffic.megaphone.fm/VMP9919794547.mp3?updated=1774459362
Today Explained (Vox),AI just got scarier,English,2026-04-16,Sean Rameswaram,,"AI risk, AI capabilities, AI news",5,Today Explained discusses the latest developments in AI and raises concerns about AI safety.,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/257/traffic.megaphone.fm/VMP6545184370.mp3?updated=1776364283
