Podcast Name,Episode Title,Language,Published Date,Host(s),Guest(s),Main Topic(s),Rating (1-6),Rating Notes,Tags,Platform / Link
Latent Space,Anthropic Distillation & How Models Cheat (SWE-Bench Dead),English,2026-02-26,"Shawn Wang, Alessio Fanelli","Nathan Lambert, Sebastian Raschka","Model distillation, benchmark evaluation, post-training",6,Top AI researchers on model training and benchmark integrity — essential listening,,https://latent.space/podcast
No Priors,AI Infrastructure & Capital,English,2026-02-26,"Sarah Guo, Elad Gil",—,"AI capex, infrastructure financing, foundation models",5,Solid analysis of AI's $700B infrastructure investment landscape,,https://podcasts.apple.com/us/podcast/no-priors-artificial-intelligence-technology-startups/id1668002688
TWIML AI Podcast,#762 – AI Trends 2026,English,2026-02-26,Sam Charrington,Sebastian Raschka (independent LLM researcher),"LLM landscape, reasoning, inference-time techniques, tool integration",6,Deep technical analysis of AI trends by leading independent researcher,openclaw,https://twimlai.com/podcast/twimlai/
The AI Daily Brief,The OpenClaw-ification of AI,English,2026-02-26,Nathaniel Whittemore (NLW),—,"OpenClaw paradigm, persistent agents, multimodal orchestration, always-on AI",5,Analyserer hvordan hele AI-industrien tilpasset seg OpenClaw-primitiver — viktig kontekstuell episode,openclaw,https://podcasts.apple.com/us/podcast/the-openclaw-ification-of-ai/id1680633614?i=1000751828664
The Artificial Intelligence Show,"#199: AI Answers - Do Custom GPTs Still Matter? AI Output Validation, 2026 Job Disruption, Preventing Burnout, and Build vs. Buy",English,2026-02-26,"Paul Roetzer, Cathy McPhillips",,"Custom GPTs, AI output validation, AI job disruption, build vs buy AI",4,Q&A-format om AI og fremtiden for jobber,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN8674779216.mp3
Hard Fork (NYT),A.I. and Job/Stock Market Volatility,English,2026-02-27,"Kevin Roose, Casey Newton",Anton Korinek (economist),"AI economics, labor market, stock market",4,Economist guest adds depth to AI economic impact discussion,,https://podcasts.apple.com/us/podcast/hard-fork/id1528594034
The Journal (WSJ),The AI Economic Doomsday Report That Shook Wall Street,English,2026-02-27,Ryan Knutson,,"Citrini AI doomsday report, white collar unemployment fears, Wall Street AI anxiety",4,AI-jobbprognoser som rystet Wall Street,,https://pdst.fm/e/traffic.megaphone.fm/WSJ2519178131.mp3?updated=1772228481
Heis,Ep 12 – Greger Teigre Wedel: Når sjefen har svaret tier resten,Norwegian,2026-03-01,Truls og Audun,Greger Teigre Wedel (ex-SVP Engineering Cognite),"Scaling tech orgs, AI as capability amplifier, junior developer implications",4,AI diskuteres som horisontalt forsterkende verktøy; solid AI-vinkel innenfor ledelses- og skaleringstema,,https://heis.fm/
AI Forklart,Prompting del 2: RASK-modellen,Norwegian,2026-03-03,"Niclas Kvanvig, Celine Haaland-Johansen",—,"Prompting framework, RASK model, effective AI use",4,Strukturert fire-stegs rammeverk for bedre prompting — høy praktisk verdi,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
The Artificial Intelligence Show,"#200: Anthropic vs. the Pentagon, OpenAI's $110B Round, Interview with Claude Code’s Creator & Block’s AI-Driven Layoffs",English,2026-03-03,"Paul Roetzer, Mike Kaput",,"Anthropic vs Pentagon, OpenAI $110B funding, Claude Code creator interview, AI-driven layoffs",4,"Anthropic vs. Pentagon, Claude Code-intervju — viktig episode",openclaw,https://podcast.smarterx.ai/
The Implement AI Podcast,"#78 – From AI Pilots to Production: Analyst Agents, Action Agents, and Real ROI",English,2026-03-03,"Piers Linney, Dr. Aalok Y. Shukla",—,"AI production, AI ROI, AI agents, enterprise AI deployment",4,Konkret om å ta AI fra pilot til produksjon med fokus på målbar ROI og skalerbarhet — praktisk og handlingsorientert,agents,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-78-from-ai-pilots-to-production-ana
AI-Snakk,Ep 41 – 110 milliarder grunner til å følge med,Norwegian,2026-03-05,Audun Kvitland Røstad,—,"OpenAI funding, AI infrastructure, military AI contracts",4,Covers key AI investment story with Norwegian perspective,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Latent Space,Every Agent Needs a Box — Aaron Levie (Box),English,2026-03-05,"Shawn Wang, Alessio Fanelli",Aaron Levie (CEO Box),"AI agents, filesystems, sandboxes, agent environments",5,Expert CEO guest on AI agent infrastructure; practical focus,agents,https://latent.space/podcast
Latent Space,Cursor's Third Era: Cloud Agents,English,2026-03-06,"Shawn Wang, Alessio Fanelli",Cursor team,"AI coding agents, cloud agents, IDE evolution, agentic coding",6,Deep dive into AI-assisted coding tools and cloud agent architecture — directly covers vibe coding landscape,"vibe,agents",https://latent.space/podcast
The AI Breakdown (Andy Dumbell),Vibe Coding 1 Year On – Faster Or Just Busier?,English,2026-03-09,Andy Dumbell,—,"Vibe coding retrospective, AI coding tool effectiveness, developer productivity",5,Strong retrospective on vibe coding with balanced critical perspective,vibe,https://open.spotify.com/show/1yT736AazNtqOXpgHKiS8Q
Latent Space,NVIDIA's AI Engineers: Agent Inference at Planetary Scale,English,2026-03-10,"Shawn Wang, Alessio Fanelli","Kyle Kranen, Nader Khalil (NVIDIA)","AI inference at scale, agents, hardware-software co-design",6,Exceptional technical depth on AI infrastructure from NVIDIA engineers at GTC,agents,https://latent.space/podcast
TWIML AI Podcast,Agent Swarms and Knowledge Graphs for Autonomous Software Development with Siddhant Pardeshi - #763,English,2026-03-10,Sam Charrington,,"Agent swarms, knowledge graphs, autonomous software development, AI code generation",5,Teknisk episode om agentsverm og kunnskapsgraf-AI,agents,https://twimlai.com/podcast/twimlai/agent-swarms-knowledge-graphs-autonomous-software-development
The Artificial Intelligence Show,"#201: Anthropic vs. Pentagon Round 2, AI Job Impact Study, Services as the New Software & GPT-5.4",English,2026-03-10,"Paul Roetzer, Mike Kaput",,"Anthropic Pentagon supply chain designation, AI job impact study, services vs software, GPT-5.4",4,Anthropic vs. Pentagon runde 2; AI-jobbstudie,,https://podcast.smarterx.ai/
AI-Snakk,Ep 42 – Digitaliseringsparadokset: AI og det nye klasseskillet,Norwegian,2026-03-11,Audun Kvitland Røstad,—,"AI inequality, digital divide, education and AI",4,Important social angle on AI adoption gaps — unique Norwegian framing,,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
Win-Win with Liv Boeree,#54 – Greg Lukianoff – Free Speech in the Age of AI,English,2026-03-11,Liv Boeree,Greg Lukianoff,"free speech, AI and censorship, AI and expression, First Amendment",4,FIRE-sjef om ytringsfrihet i AI-alderen — relevant men AI er mer kontekst enn episodens primærfokus,,https://www.winwinpodcast.com/p/53-greg-lukianoff-free-speech-in
The AI Daily Brief,What Vibe Coding is Turning Into,English,2026-03-12,Nathaniel Whittemore (NLW),—,"Vibe coding evolution, persistent agents, multi-agent orchestration",5,Tracks how vibe coding matured during Q1 2026,vibe,https://podcasts.apple.com/us/podcast/the-ai-daily-brief-artificial-intelligence-news/id1680633614
The Artificial Intelligence Show,"#202: AI Answers - AI for Marketing, Sales & Customer Success, Marketing Agent Swarms, Entry-Level Job Disruption, Environmental Impact and AI Privacy",English,2026-03-12,"Paul Roetzer, Mike Kaput",,"AI agent implementation, marketing transformation, AI job disruption, responsible AI",4,AI for markedsføring og salg,,https://podcast.smarterx.ai/
Heis,Ep 13 – Tobias K. Torrissen om kodekvalitet / konferanser og AI,Norwegian,2026-03-16,Truls og Audun,Tobias K. Torrissen,"Software quality, AI in development, vibe coding, code standards",5,Undersøker direkte hvordan agentiv AI og vibe koding endrer definisjonen av kodekvalitet — sterk norsk tech-vinkel,vibe,https://heis.fm/
AI Forklart,AI-racet: Har Europa en sjanse?,Norwegian,2026-03-17,"Niclas Kvanvig, Celine Haaland-Johansen",—,"European AI competition, US vs EU investment, AI regulation",4,Norsk perspektiv på det globale AI-kappløpet og Europas posisjon,,https://podcasts.apple.com/no/podcast/ai-forklart/id1868744798
Practical AI,Humility in the Age of Agentic Coding,English,2026-03-17,"Daniel Whitenack, Chris Benson",Steve Klabnik (Rust contributor),"AI skeptic perspective on building with agents, developer experience",5,Unique angle — a known AI sceptic's real experience building with AI agents,"vibe,agents",https://practicalai.fm/
The Artificial Intelligence Show,"#203: Anthropic vs. Pentagon Round 3, NYT AI vs. Humans Writing Test, Atlassian’s AI-Era Layoffs & Grammarly's Expert Cloning Scandal",English,2026-03-17,"Paul Roetzer, Mike Kaput",,"Anthropic vs Pentagon Round 3, NYT AI writing quiz, Atlassian AI layoffs",4,Anthropic vs. Pentagon runde 3; Atlassian-oppsigelser,,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/traffic.megaphone.fm/FPMN1309379918.mp3
The Implement AI Podcast,#79 – Why AI-Native Agencies Will Outpace Traditional Teams,English,2026-03-17,"Piers Linney, Dr. Aalok Y. Shukla",Tom Hunt,"AI agencies, AI-native teams, digital transformation, AI workforce",4,Interessant perspektiv på AI-native byråer kontra tradisjonelle team — relevant for virksomheter som vurderer AI-partnerskap,,https://shows.acast.com/the-ai-assisted-organisation-with-implement-ai/episodes/the-implement-ai-podcast-79-why-ai-native-agencies-will-outp
AI-Snakk,Ep 43 – Fra chatbot til kollega: Slik endres arbeidslivet nå,Norwegian,2026-03-18,Audun Kvitland Røstad,—,"Workplace AI agents, enterprise AI, job transformation",5,Strong Norwegian episode on real workplace AI transformation,agents,https://podcasts.apple.com/us/podcast/ai-snakk/id1817215754
The Artificial Intelligence Show,"#204: AI Answers - What Should Stay Human, AI Pricing vs. Labor Cost, Leapfrogging Digitalisation, Getting Legal On Board & Do Reasoning Models Actually Reason?",English,2026-03-19,"Paul Roetzer, Cathy McPhillips",,"AI career transitions, organizational AI adoption, AI agent swarms, future of knowledge work",4,Ukentlig AI-nyhetssending med business-fokus,,https://podcast.smarterx.ai/
The Cognitive Revolution,Zvi Mowshowitz: From the Beginning to the Middle of the AI Story,English,2026-03-19,"Nathan Labenz, Erik Torenberg",Zvi Mowshowitz,"AI safety, recursive self-improvement, AI job displacement, AGI",5,Thoughtful AI safety and future-of-AI discussion with well-known AI commentator,,https://www.cognitiverevolution.ai/
